id,proba
488261,0.50943
488262,0.48242
488263,0.54243
488264,0.60257
488265,0.51748
488266,0.45448
488267,0.48063
488268,0.56212
488269,0.52787
488270,0.58169
488271,0.50283
488272,0.48711
488273,0.46400
488274,0.59337
488275,0.50191
488276,0.57709
488277,0.52663
488278,0.53741
488279,0.61091
488280,0.49050
488281,0.49602
488282,0.56299
488283,0.47928
488284,0.45050
488285,0.47582
488286,0.65814
488287,0.53432
488288,0.48234
488289,0.55209
488290,0.56622
488291,0.49109
488292,0.54762
488293,0.58350
488294,0.62134
488295,0.53911
488296,0.54552
488297,0.51738
488298,0.54248
488299,0.47625
488300,0.63038
488301,0.57397
488302,0.56666
488303,0.56310
488304,0.51914
488305,0.49900
488306,0.52641
488307,0.50417
488308,0.54734
488309,0.47854
488310,0.54491
488311,0.56168
488312,0.55262
488313,0.53937
488314,0.47462
488315,0.55630
488316,0.50655
488317,0.53734
488318,0.53467
488319,0.60964
488320,0.53984
488321,0.58661
488322,0.48234
488323,0.56666
488324,0.51548
488325,0.47144
488326,0.54240
488327,0.63272
488328,0.55554
488329,0.58879
488330,0.55762
488331,0.56935
488332,0.56447
488333,0.62170
488334,0.55958
488335,0.54101
488336,0.56332
488337,0.63546
488338,0.50822
488339,0.46587
488340,0.55664
488341,0.51194
488342,0.55477
488343,0.52879
488344,0.55075
488345,0.43299
488346,0.45163
488347,0.53846
488348,0.49860
488349,0.48658
488350,0.54589
488351,0.48860
488352,0.52488
488353,0.49915
488354,0.52404
488355,0.47022
488356,0.50220
488357,0.54447
488358,0.57387
488359,0.56341
488360,0.46039
488361,0.57154
488362,0.54364
488363,0.56448
488364,0.49082
488365,0.50289
488366,0.41411
488367,0.55060
488368,0.54195
488369,0.48228
488370,0.58004
488371,0.58485
488372,0.54394
488373,0.52658
488374,0.52173
488375,0.46975
488376,0.55657
488377,0.63184
488378,0.54230
488379,0.53698
488380,0.60570
488381,0.59232
488382,0.58759
488383,0.46143
488384,0.45507
488385,0.53350
488386,0.53394
488387,0.48832
488388,0.49660
488389,0.59723
488390,0.50129
488391,0.44746
488392,0.53269
488393,0.53007
488394,0.56475
488395,0.48109
488396,0.51554
488397,0.54463
488398,0.47268
488399,0.48702
488400,0.45724
488401,0.48209
488402,0.48608
488403,0.45979
488404,0.51738
488405,0.55736
488406,0.52612
488407,0.44429
488408,0.42600
488409,0.46454
488410,0.46697
488411,0.59411
488412,0.54267
488413,0.56447
488414,0.49820
488415,0.50793
488416,0.52240
488417,0.52555
488418,0.50972
488419,0.56604
488420,0.55349
488421,0.44256
488422,0.48961
488423,0.46454
488424,0.56240
488425,0.52149
488426,0.55277
488427,0.44889
488428,0.54305
488429,0.49143
488430,0.55619
488431,0.55308
488432,0.53662
488433,0.40778
488434,0.52782
488435,0.47654
488436,0.56971
488437,0.53787
488438,0.55101
488439,0.50135
488440,0.54531
488441,0.57052
488442,0.50729
488443,0.49088
488444,0.58476
488445,0.46181
488446,0.48838
488447,0.56470
488448,0.48252
488449,0.56206
488450,0.52766
488451,0.52923
488452,0.47268
488453,0.57005
488454,0.47323
488455,0.54399
488456,0.51853
488457,0.71677
488458,0.53405
488459,0.50468
488460,0.47908
488461,0.56502
488462,0.52973
488463,0.46211
488464,0.55457
488465,0.55418
488466,0.45005
488467,0.48306
488468,0.52983
488469,0.47151
488470,0.55296
488471,0.52257
488472,0.48340
488473,0.52377
488474,0.56384
488475,0.46249
488476,0.53077
488477,0.55268
488478,0.47268
488479,0.46009
488480,0.50830
488481,0.57503
488482,0.57704
488483,0.51528
488484,0.50947
488485,0.57126
488486,0.54663
488487,0.53842
488488,0.53308
488489,0.57504
488490,0.52417
488491,0.50894
488492,0.48477
488493,0.53309
488494,0.46791
488495,0.55037
488496,0.54862
488497,0.57041
488498,0.69409
488499,0.55362
488500,0.49683
488501,0.46722
488502,0.53884
488503,0.53389
488504,0.44728
488505,0.45221
488506,0.47244
488507,0.58869
488508,0.51567
488509,0.51370
488510,0.56341
488511,0.52499
488512,0.56109
488513,0.47803
488514,0.52397
488515,0.55722
488516,0.46791
488517,0.44268
488518,0.54617
488519,0.53382
488520,0.47743
488521,0.46454
488522,0.52975
488523,0.47366
488524,0.49034
488525,0.55278
488526,0.55807
488527,0.58658
488528,0.47928
488529,0.64400
488530,0.54686
488531,0.51521
488532,0.47238
488533,0.46486
488534,0.54740
488535,0.50915
488536,0.45163
488537,0.51562
488538,0.57709
488539,0.49505
488540,0.50107
488541,0.57378
488542,0.54570
488543,0.55426
488544,0.46454
488545,0.53965
488546,0.53185
488547,0.52563
488548,0.57126
488549,0.50356
488550,0.51203
488551,0.54082
488552,0.45163
488553,0.55543
488554,0.53975
488555,0.45198
488556,0.56517
488557,0.48262
488558,0.48242
488559,0.63554
488560,0.52671
488561,0.49228
488562,0.46413
488563,0.52919
488564,0.59869
488565,0.58304
488566,0.58821
488567,0.53052
488568,0.52514
488569,0.45710
488570,0.47268
488571,0.53516
488572,0.53358
488573,0.56109
488574,0.52505
488575,0.73836
488576,0.56111
488577,0.52883
488578,0.48172
488579,0.50784
488580,0.60051
488581,0.55016
488582,0.49180
488583,0.54382
488584,0.54361
488585,0.57284
488586,0.47268
488587,0.47086
488588,0.56821
488589,0.50923
488590,0.55443
488591,0.55567
488592,0.47268
488593,0.58759
488594,0.48961
488595,0.54600
488596,0.51144
488597,0.58304
488598,0.54214
488599,0.46454
488600,0.57489
488601,0.53898
488602,0.54404
488603,0.64704
488604,0.66043
488605,0.54872
488606,0.47679
488607,0.52374
488608,0.56440
488609,0.46649
488610,0.48628
488611,0.52747
488612,0.56669
488613,0.49083
488614,0.52468
488615,0.48912
488616,0.53790
488617,0.52772
488618,0.58110
488619,0.44256
488620,0.56009
488621,0.50230
488622,0.53125
488623,0.55358
488624,0.55131
488625,0.47151
488626,0.47401
488627,0.54991
488628,0.53349
488629,0.52145
488630,0.38400
488631,0.54602
488632,0.55019
488633,0.48689
488634,0.56787
488635,0.47462
488636,0.53786
488637,0.49568
488638,0.46541
488639,0.53134
488640,0.53969
488641,0.52637
488642,0.56278
488643,0.50800
488644,0.58238
488645,0.49538
488646,0.49411
488647,0.55048
488648,0.54538
488649,0.49479
488650,0.46499
488651,0.57251
488652,0.52811
488653,0.55095
488654,0.55972
488655,0.48053
488656,0.62088
488657,0.55457
488658,0.60822
488659,0.57520
488660,0.53769
488661,0.47077
488662,0.54034
488663,0.67670
488664,0.46230
488665,0.54147
488666,0.43306
488667,0.51851
488668,0.55679
488669,0.47603
488670,0.57121
488671,0.47268
488672,0.55621
488673,0.57126
488674,0.51415
488675,0.49155
488676,0.51200
488677,0.50602
488678,0.56138
488679,0.47238
488680,0.48639
488681,0.50972
488682,0.52167
488683,0.58918
488684,0.54510
488685,0.57556
488686,0.60361
488687,0.56209
488688,0.52910
488689,0.60585
488690,0.47074
488691,0.47238
488692,0.49220
488693,0.46009
488694,0.46454
488695,0.56164
488696,0.58285
488697,0.55030
488698,0.46286
488699,0.46495
488700,0.44256
488701,0.50652
488702,0.56271
488703,0.44930
488704,0.54057
488705,0.49572
488706,0.61641
488707,0.54839
488708,0.54590
488709,0.48234
488710,0.76202
488711,0.56987
488712,0.53286
488713,0.48397
488714,0.49954
488715,0.46676
488716,0.54473
488717,0.55474
488718,0.49901
488719,0.49416
488720,0.57525
488721,0.52858
488722,0.48397
488723,0.52887
488724,0.59451
488725,0.55317
488726,0.51126
488727,0.53308
488728,0.45484
488729,0.52915
488730,0.44728
488731,0.57038
488732,0.43109
488733,0.43481
488734,0.48944
488735,0.52411
488736,0.50799
488737,0.55658
488738,0.54003
488739,0.49300
488740,0.47238
488741,0.52985
488742,0.55404
488743,0.47238
488744,0.47674
488745,0.47695
488746,0.49959
488747,0.53458
488748,0.50503
488749,0.58714
488750,0.45374
488751,0.52939
488752,0.48809
488753,0.54645
488754,0.54733
488755,0.57126
488756,0.48427
488757,0.51904
488758,0.49015
488759,0.48919
488760,0.48241
488761,0.56252
488762,0.51040
488763,0.53743
488764,0.56721
488765,0.51633
488766,0.58151
488767,0.53428
488768,0.46624
488769,0.55296
488770,0.54369
488771,0.51513
488772,0.53072
488773,0.47507
488774,0.55700
488775,0.39383
488776,0.55858
488777,0.48438
488778,0.52400
488779,0.53547
488780,0.49841
488781,0.56427
488782,0.62309
488783,0.46817
488784,0.50753
488785,0.57126
488786,0.60047
488787,0.55174
488788,0.57476
488789,0.62130
488790,0.51879
488791,0.54768
488792,0.58312
488793,0.45677
488794,0.54364
488795,0.50063
488796,0.46009
488797,0.46449
488798,0.55686
488799,0.53365
488800,0.49364
488801,0.46791
488802,0.55176
488803,0.55778
488804,0.51638
488805,0.46085
488806,0.49093
488807,0.56448
488808,0.52069
488809,0.47401
488810,0.51945
488811,0.54835
488812,0.48652
488813,0.62591
488814,0.42895
488815,0.54620
488816,0.55159
488817,0.55918
488818,0.50280
488819,0.51729
488820,0.55243
488821,0.55161
488822,0.56471
488823,0.47268
488824,0.41179
488825,0.45643
488826,0.46454
488827,0.61292
488828,0.55363
488829,0.58144
488830,0.50310
488831,0.51357
488832,0.54600
488833,0.54065
488834,0.65236
488835,0.49412
488836,0.55712
488837,0.49572
488838,0.48111
488839,0.51868
488840,0.55752
488841,0.57709
488842,0.45050
488843,0.46318
488844,0.61192
488845,0.54106
488846,0.46637
488847,0.47524
488848,0.56241
488849,0.55904
488850,0.52632
488851,0.46454
488852,0.43729
488853,0.51382
488854,0.59366
488855,0.57730
488856,0.50065
488857,0.48932
488858,0.55066
488859,0.51584
488860,0.45617
488861,0.48955
488862,0.45769
488863,0.56517
488864,0.48901
488865,0.46802
488866,0.53644
488867,0.57126
488868,0.49921
488869,0.47462
488870,0.47268
488871,0.53157
488872,0.53898
488873,0.55449
488874,0.55058
488875,0.46489
488876,0.48455
488877,0.65282
488878,0.71476
488879,0.44760
488880,0.45876
488881,0.57709
488882,0.55066
488883,0.44109
488884,0.55411
488885,0.66743
488886,0.52705
488887,0.57635
488888,0.48812
488889,0.54030
488890,0.45198
488891,0.55526
488892,0.50321
488893,0.58319
488894,0.53948
488895,0.56998
488896,0.57477
488897,0.58702
488898,0.46454
488899,0.55174
488900,0.59206
488901,0.54968
488902,0.53091
488903,0.54044
488904,0.56459
488905,0.57556
488906,0.50972
488907,0.51817
488908,0.48242
488909,0.51929
488910,0.50104
488911,0.51619
488912,0.56240
488913,0.50066
488914,0.55784
488915,0.54731
488916,0.50086
488917,0.55522
488918,0.48027
488919,0.45470
488920,0.55714
488921,0.47928
488922,0.51824
488923,0.46658
488924,0.47082
488925,0.52989
488926,0.55879
488927,0.52331
488928,0.55174
488929,0.50506
488930,0.52381
488931,0.57398
488932,0.50230
488933,0.52567
488934,0.52274
488935,0.53897
488936,0.48759
488937,0.48485
488938,0.54936
488939,0.57246
488940,0.56700
488941,0.56341
488942,0.48958
488943,0.48266
488944,0.55583
488945,0.49410
488946,0.51918
488947,0.45614
488948,0.49621
488949,0.55604
488950,0.53646
488951,0.53911
488952,0.55328
488953,0.51309
488954,0.57251
488955,0.52267
488956,0.46895
488957,0.56821
488958,0.55107
488959,0.56644
488960,0.47413
488961,0.57787
488962,0.53527
488963,0.55445
488964,0.54065
488965,0.63047
488966,0.55404
488967,0.52810
488968,0.51279
488969,0.58759
488970,0.47268
488971,0.51203
488972,0.47894
488973,0.51656
488974,0.47268
488975,0.56839
488976,0.56333
488977,0.51613
488978,0.53586
488979,0.51563
488980,0.53244
488981,0.54286
488982,0.47268
488983,0.55087
488984,0.52688
488985,0.53894
488986,0.58673
488987,0.55863
488988,0.45315
488989,0.54309
488990,0.45677
488991,0.54087
488992,0.46604
488993,0.55324
488994,0.53992
488995,0.55844
488996,0.50503
488997,0.51944
488998,0.53172
488999,0.58071
489000,0.53092
489001,0.55080
489002,0.56725
489003,0.54971
489004,0.54158
489005,0.47238
489006,0.53329
489007,0.51030
489008,0.55554
489009,0.46670
489010,0.50840
489011,0.69554
489012,0.49841
489013,0.45456
489014,0.55591
489015,0.56576
489016,0.57215
489017,0.53134
489018,0.45979
489019,0.54860
489020,0.56911
489021,0.46454
489022,0.47186
489023,0.55307
489024,0.50295
489025,0.57087
489026,0.58343
489027,0.53920
489028,0.53534
489029,0.56880
489030,0.52366
489031,0.46247
489032,0.52003
489033,0.44728
489034,0.49050
489035,0.46039
489036,0.62325
489037,0.45855
489038,0.52039
489039,0.52703
489040,0.46865
489041,0.45537
489042,0.54416
489043,0.54917
489044,0.52198
489045,0.55523
489046,0.54294
489047,0.50871
489048,0.51464
489049,0.54703
489050,0.52387
489051,0.52227
489052,0.45860
489053,0.51966
489054,0.53701
489055,0.47006
489056,0.56666
489057,0.46889
489058,0.56277
489059,0.55122
489060,0.51052
489061,0.55713
489062,0.67093
489063,0.53036
489064,0.46449
489065,0.50198
489066,0.52093
489067,0.54181
489068,0.52884
489069,0.50661
489070,0.52200
489071,0.53469
489072,0.50492
489073,0.48532
489074,0.52760
489075,0.45163
489076,0.57147
489077,0.54267
489078,0.49037
489079,0.57251
489080,0.45198
489081,0.42846
489082,0.53755
489083,0.49472
489084,0.56316
489085,0.53288
489086,0.58194
489087,0.49160
489088,0.50018
489089,0.46454
489090,0.46678
489091,0.57704
489092,0.55978
489093,0.56180
489094,0.57630
489095,0.56021
489096,0.45198
489097,0.58560
489098,0.52847
489099,0.52359
489100,0.49453
489101,0.52069
489102,0.57950
489103,0.52797
489104,0.57244
489105,0.48470
489106,0.53458
489107,0.53962
489108,0.54049
489109,0.57877
489110,0.51977
489111,0.57570
489112,0.52644
489113,0.48234
489114,0.55089
489115,0.52791
489116,0.55124
489117,0.50172
489118,0.47646
489119,0.48027
489120,0.54746
489121,0.53757
489122,0.53579
489123,0.55336
489124,0.47428
489125,0.61835
489126,0.53253
489127,0.50972
489128,0.51945
489129,0.46454
489130,0.55810
489131,0.55193
489132,0.48234
489133,0.54831
489134,0.53638
489135,0.56031
489136,0.57233
489137,0.47946
489138,0.45198
489139,0.51605
489140,0.45063
489141,0.46454
489142,0.47238
489143,0.54002
489144,0.55554
489145,0.53842
489146,0.51512
489147,0.61117
489148,0.51275
489149,0.53042
489150,0.51299
489151,0.54685
489152,0.57012
489153,0.54275
489154,0.54413
489155,0.49180
489156,0.54532
489157,0.55739
489158,0.53186
489159,0.46791
489160,0.55443
489161,0.45092
489162,0.47494
489163,0.57498
489164,0.69828
489165,0.47965
489166,0.56973
489167,0.67393
489168,0.49780
489169,0.54657
489170,0.54162
489171,0.50374
489172,0.58880
489173,0.62058
489174,0.54060
489175,0.54934
489176,0.56661
489177,0.65680
489178,0.48264
489179,0.55345
489180,0.52262
489181,0.57746
489182,0.62786
489183,0.54273
489184,0.49521
489185,0.47268
489186,0.54610
489187,0.48611
489188,0.54096
489189,0.51108
489190,0.54313
489191,0.57347
489192,0.50784
489193,0.41020
489194,0.58437
489195,0.47785
489196,0.49365
489197,0.56260
489198,0.50688
489199,0.48628
489200,0.52041
489201,0.52375
489202,0.48628
489203,0.47472
489204,0.41541
489205,0.53514
489206,0.55132
489207,0.45198
489208,0.55918
489209,0.42876
489210,0.54435
489211,0.48403
489212,0.50673
489213,0.50783
489214,0.48786
489215,0.47519
489216,0.54645
489217,0.52616
489218,0.61596
489219,0.45677
489220,0.55600
489221,0.52290
489222,0.53463
489223,0.45876
489224,0.52250
489225,0.46732
489226,0.44457
489227,0.53237
489228,0.54143
489229,0.54768
489230,0.43966
489231,0.54610
489232,0.55291
489233,0.46763
489234,0.57493
489235,0.53337
489236,0.55203
489237,0.54123
489238,0.48782
489239,0.43264
489240,0.48234
489241,0.54734
489242,0.61666
489243,0.50951
489244,0.54164
489245,0.55047
489246,0.50972
489247,0.59000
489248,0.68025
489249,0.48234
489250,0.48262
489251,0.54993
489252,0.55682
489253,0.52357
489254,0.52864
489255,0.56495
489256,0.46300
489257,0.51724
489258,0.52449
489259,0.49741
489260,0.49843
489261,0.47794
489262,0.57670
489263,0.61216
489264,0.49794
489265,0.54191
489266,0.54104
489267,0.53622
489268,0.59554
489269,0.51785
489270,0.52335
489271,0.45788
489272,0.54816
489273,0.50628
489274,0.54402
489275,0.56941
489276,0.56424
489277,0.60657
489278,0.59080
489279,0.54521
489280,0.57005
489281,0.54486
489282,0.55418
489283,0.48622
489284,0.45340
489285,0.54219
489286,0.50350
489287,0.55933
489288,0.53962
489289,0.57285
489290,0.52941
489291,0.64017
489292,0.45198
489293,0.45522
489294,0.45005
489295,0.47654
489296,0.59367
489297,0.62913
489298,0.54008
489299,0.54678
489300,0.42846
489301,0.39473
489302,0.51279
489303,0.47212
489304,0.55554
489305,0.49324
489306,0.55011
489307,0.53213
489308,0.44714
489309,0.56002
489310,0.51041
489311,0.51921
489312,0.52379
489313,0.57940
489314,0.51000
489315,0.47076
489316,0.51574
489317,0.60176
489318,0.45980
489319,0.63575
489320,0.53167
489321,0.56337
489322,0.55384
489323,0.53803
489324,0.48907
489325,0.50280
489326,0.55739
489327,0.43272
489328,0.48242
489329,0.45198
489330,0.46454
489331,0.49592
489332,0.52593
489333,0.53533
489334,0.52570
489335,0.53308
489336,0.61154
489337,0.53684
489338,0.55150
489339,0.52692
489340,0.53499
489341,0.49221
489342,0.45198
489343,0.52914
489344,0.53252
489345,0.57709
489346,0.42530
489347,0.46454
489348,0.51722
489349,0.47465
489350,0.56221
489351,0.48053
489352,0.47238
489353,0.50190
489354,0.55104
489355,0.60882
489356,0.56440
489357,0.53709
489358,0.52999
489359,0.46624
489360,0.59671
489361,0.49778
489362,0.54338
489363,0.52685
489364,0.48489
489365,0.48209
489366,0.51792
489367,0.57704
489368,0.53734
489369,0.55759
489370,0.54768
489371,0.49604
489372,0.48269
489373,0.64008
489374,0.57832
489375,0.53986
489376,0.47747
489377,0.48645
489378,0.47212
489379,0.55944
489380,0.58304
489381,0.63835
489382,0.47212
489383,0.47582
489384,0.57722
489385,0.55174
489386,0.57033
489387,0.51671
489388,0.43612
489389,0.54685
489390,0.44225
489391,0.51463
489392,0.50005
489393,0.54956
489394,0.79295
489395,0.51369
489396,0.54608
489397,0.57010
489398,0.47643
489399,0.53493
489400,0.57126
489401,0.55174
489402,0.51845
489403,0.55971
489404,0.55771
489405,0.50118
489406,0.53082
489407,0.44965
489408,0.56273
489409,0.47150
489410,0.52219
489411,0.57724
489412,0.47212
489413,0.61259
489414,0.56689
489415,0.56357
489416,0.48242
489417,0.39069
489418,0.55661
489419,0.56582
489420,0.52284
489421,0.55540
489422,0.57704
489423,0.47903
489424,0.53502
489425,0.60342
489426,0.48895
489427,0.47150
489428,0.47833
489429,0.48768
489430,0.48711
489431,0.56243
489432,0.52336
489433,0.47582
489434,0.57285
489435,0.44627
489436,0.49518
489437,0.49478
489438,0.55005
489439,0.48858
489440,0.51707
489441,0.57552
489442,0.46711
489443,0.46778
489444,0.55759
489445,0.47582
489446,0.53972
489447,0.50065
489448,0.55522
489449,0.55710
489450,0.56857
489451,0.50725
489452,0.46454
489453,0.52503
489454,0.48470
489455,0.55304
489456,0.45340
489457,0.45489
489458,0.45855
489459,0.63254
489460,0.47268
489461,0.46208
489462,0.52428
489463,0.47238
489464,0.55280
489465,0.47807
489466,0.58671
489467,0.50726
489468,0.52458
489469,0.53778
489470,0.58488
489471,0.52399
489472,0.55454
489473,0.54807
489474,0.57951
489475,0.52487
489476,0.55948
489477,0.57565
489478,0.47789
489479,0.57709
489480,0.63893
489481,0.46039
489482,0.51237
489483,0.48706
489484,0.54369
489485,0.54909
489486,0.51254
489487,0.50062
489488,0.51810
489489,0.60342
489490,0.52883
489491,0.53838
489492,0.56085
489493,0.48530
489494,0.51919
489495,0.51312
489496,0.56244
489497,0.48778
489498,0.50168
489499,0.54530
489500,0.42451
489501,0.65578
489502,0.48027
489503,0.47590
489504,0.55329
489505,0.47448
489506,0.51688
489507,0.54364
489508,0.51839
489509,0.55535
489510,0.59488
489511,0.51557
