id,proba
456845,0.56858
456846,0.52714
456847,0.51475
456848,0.43027
456849,0.48187
456850,0.46761
456851,0.45925
456852,0.46205
456853,0.55246
456854,0.46070
456855,0.54689
456856,0.48808
456857,0.64349
456858,0.55004
456859,0.47830
456860,0.58496
456861,0.56010
456862,0.48672
456863,0.49095
456864,0.54126
456865,0.49517
456866,0.52615
456867,0.52966
456868,0.57017
456869,0.55544
456870,0.55209
456871,0.39231
456872,0.59188
456873,0.49609
456874,0.56296
456875,0.63540
456876,0.52086
456877,0.52225
456878,0.40492
456879,0.49975
456880,0.61156
456881,0.51988
456882,0.47966
456883,0.42416
456884,0.52158
456885,0.52982
456886,0.50188
456887,0.62168
456888,0.49550
456889,0.49297
456890,0.52815
456891,0.60060
456892,0.48728
456893,0.54564
456894,0.52557
456895,0.55275
456896,0.60338
456897,0.39679
456898,0.43492
456899,0.59209
456900,0.40352
456901,0.54809
456902,0.43449
456903,0.51915
456904,0.72087
456905,0.53688
456906,0.40159
456907,0.56577
456908,0.38572
456909,0.56732
456910,0.58074
456911,0.47726
456912,0.57597
456913,0.55360
456914,0.48674
456915,0.50067
456916,0.69299
456917,0.49032
456918,0.58194
456919,0.58711
456920,0.56577
456921,0.45597
456922,0.48343
456923,0.46413
456924,0.47906
456925,0.53589
456926,0.55553
456927,0.54974
456928,0.54001
456929,0.43575
456930,0.56649
456931,0.58385
456932,0.42437
456933,0.57346
456934,0.47281
456935,0.61100
456936,0.46672
456937,0.59559
456938,0.60795
456939,0.58613
456940,0.54185
456941,0.55023
456942,0.45030
456943,0.54620
456944,0.60785
456945,0.53147
456946,0.49339
456947,0.58768
456948,0.45278
456949,0.55323
456950,0.46685
456951,0.58704
456952,0.54776
456953,0.46966
456954,0.62535
456955,0.55664
456956,0.55028
456957,0.45667
456958,0.49318
456959,0.44421
456960,0.47708
456961,0.56522
456962,0.49779
456963,0.39876
456964,0.55483
456965,0.44875
456966,0.52193
456967,0.47943
456968,0.61158
456969,0.66619
456970,0.59094
456971,0.44531
456972,0.40774
456973,0.54134
456974,0.57608
456975,0.54018
456976,0.42620
456977,0.54303
456978,0.54003
456979,0.65147
456980,0.73619
456981,0.57883
456982,0.59389
456983,0.49311
456984,0.52227
456985,0.43259
456986,0.50356
456987,0.43379
456988,0.49601
456989,0.59893
456990,0.52518
456991,0.55379
456992,0.46108
456993,0.42543
456994,0.61415
456995,0.45075
456996,0.51431
456997,0.46068
456998,0.46612
456999,0.41253
457000,0.50174
457001,0.55308
457002,0.62255
457003,0.46473
457004,0.53875
457005,0.55206
457006,0.52328
457007,0.54968
457008,0.58780
457009,0.59415
457010,0.61834
457011,0.53226
457012,0.41319
457013,0.50873
457014,0.49122
457015,0.49453
457016,0.42670
457017,0.53220
457018,0.50882
457019,0.44812
457020,0.46275
457021,0.66253
457022,0.42974
457023,0.54060
457024,0.71829
457025,0.46692
457026,0.55623
457027,0.65908
457028,0.55941
457029,0.50811
457030,0.56591
457031,0.53714
457032,0.53744
457033,0.53535
457034,0.41446
457035,0.52004
457036,0.43619
457037,0.45454
457038,0.50742
457039,0.54984
457040,0.52187
457041,0.60615
457042,0.42707
457043,0.56232
457044,0.44290
457045,0.49391
457046,0.50516
457047,0.44254
457048,0.47842
457049,0.55312
457050,0.56561
457051,0.57469
457052,0.54210
457053,0.50071
457054,0.53244
457055,0.52208
457056,0.55990
457057,0.55647
457058,0.45475
457059,0.59700
457060,0.50742
457061,0.52062
457062,0.45877
457063,0.50178
457064,0.47920
457065,0.56852
457066,0.46450
457067,0.51480
457068,0.47806
457069,0.47387
457070,0.47397
457071,0.53525
457072,0.57994
457073,0.47270
457074,0.55036
457075,0.76062
457076,0.69724
457077,0.58721
457078,0.66749
457079,0.50618
457080,0.58021
457081,0.55904
457082,0.47329
457083,0.43282
457084,0.40466
457085,0.55253
457086,0.44332
457087,0.42222
457088,0.43075
457089,0.42926
457090,0.55370
457091,0.57438
457092,0.37465
457093,0.61182
457094,0.51982
457095,0.65182
457096,0.55694
457097,0.46951
457098,0.54751
457099,0.61219
457100,0.56562
457101,0.42029
457102,0.45013
457103,0.47386
457104,0.57022
457105,0.46371
457106,0.60172
457107,0.57507
457108,0.58120
457109,0.54222
457110,0.54414
457111,0.50149
457112,0.52794
457113,0.47619
457114,0.54473
457115,0.57245
457116,0.59625
457117,0.44954
457118,0.58623
457119,0.60684
457120,0.48055
457121,0.55828
457122,0.51529
457123,0.61299
457124,0.42921
457125,0.42810
457126,0.53945
457127,0.55323
457128,0.45914
457129,0.50559
457130,0.38094
457131,0.40600
457132,0.56239
457133,0.46192
457134,0.45724
457135,0.58879
457136,0.51673
457137,0.50887
457138,0.47511
457139,0.58963
457140,0.46526
457141,0.76278
457142,0.55846
457143,0.57777
457144,0.49105
457145,0.50799
457146,0.48658
457147,0.50345
457148,0.55764
457149,0.52157
457150,0.58336
457151,0.56282
457152,0.62254
457153,0.60288
457154,0.51910
457155,0.53800
457156,0.67605
457157,0.49926
457158,0.48331
457159,0.52603
457160,0.43728
457161,0.55458
457162,0.36586
457163,0.52960
457164,0.64704
457165,0.56394
457166,0.54139
457167,0.52811
457168,0.56361
457169,0.47903
457170,0.55665
457171,0.67460
457172,0.56340
457173,0.55277
457174,0.50257
457175,0.48210
457176,0.42462
457177,0.55043
457178,0.61729
457179,0.47757
457180,0.48450
457181,0.42515
457182,0.48606
457183,0.49604
457184,0.59336
457185,0.55160
457186,0.63883
457187,0.48241
457188,0.51200
457189,0.52155
457190,0.49953
457191,0.39298
457192,0.52504
457193,0.54654
457194,0.58788
457195,0.48865
457196,0.42050
457197,0.43802
457198,0.55785
457199,0.52691
457200,0.56828
457201,0.48394
457202,0.55192
457203,0.46466
457204,0.56399
457205,0.59668
457206,0.41153
457207,0.41665
457208,0.58005
457209,0.50199
457210,0.53007
457211,0.47874
457212,0.55725
457213,0.49411
457214,0.44836
457215,0.51593
457216,0.37783
457217,0.38413
457218,0.54626
457219,0.51581
457220,0.59722
457221,0.56451
457222,0.55399
457223,0.41903
457224,0.56258
457225,0.54142
457226,0.64996
457227,0.56102
457228,0.63007
457229,0.71215
457230,0.43088
457231,0.65416
457232,0.49321
457233,0.50482
457234,0.58507
457235,0.42013
457236,0.49375
457237,0.46473
457238,0.55695
457239,0.55203
457240,0.45701
457241,0.60528
457242,0.55718
457243,0.57174
457244,0.59099
457245,0.40900
457246,0.58302
457247,0.47880
457248,0.64946
457249,0.58233
457250,0.64056
457251,0.50053
457252,0.41881
457253,0.56869
457254,0.53517
457255,0.60428
457256,0.54172
457257,0.65327
457258,0.69264
457259,0.54243
457260,0.62620
457261,0.49854
457262,0.49475
457263,0.60850
457264,0.56484
457265,0.39447
457266,0.45526
457267,0.61619
457268,0.51997
457269,0.52852
457270,0.47721
457271,0.74852
457272,0.48433
457273,0.41898
457274,0.53593
457275,0.58323
457276,0.45529
457277,0.58436
457278,0.43834
457279,0.57715
457280,0.50130
457281,0.43330
457282,0.71028
457283,0.54196
457284,0.43848
457285,0.42948
457286,0.45003
457287,0.52232
457288,0.51697
457289,0.53321
457290,0.56130
457291,0.60821
457292,0.50446
457293,0.51283
457294,0.48429
457295,0.54128
457296,0.51973
457297,0.50778
457298,0.58080
457299,0.60945
457300,0.53170
457301,0.55278
457302,0.44967
457303,0.52571
457304,0.51521
457305,0.55274
457306,0.59879
457307,0.54033
457308,0.55616
457309,0.48553
457310,0.43502
457311,0.55233
457312,0.51979
457313,0.45992
457314,0.44532
457315,0.53135
457316,0.47308
457317,0.52674
457318,0.52818
457319,0.50501
457320,0.53580
457321,0.48913
457322,0.48380
457323,0.51281
457324,0.67223
457325,0.44155
457326,0.39528
457327,0.74748
457328,0.52804
457329,0.55027
457330,0.68774
457331,0.52490
457332,0.53852
457333,0.52169
457334,0.45238
457335,0.62294
457336,0.61280
457337,0.50375
457338,0.35023
457339,0.41373
457340,0.57399
457341,0.59379
457342,0.46580
457343,0.56427
457344,0.47814
457345,0.60343
457346,0.43075
457347,0.58384
457348,0.46938
457349,0.56810
457350,0.60873
457351,0.39772
457352,0.55252
457353,0.40386
457354,0.51149
457355,0.54304
457356,0.49669
457357,0.45989
457358,0.66205
457359,0.55124
457360,0.54581
457361,0.49299
457362,0.44557
457363,0.39472
457364,0.47860
457365,0.51296
457366,0.50466
457367,0.53792
457368,0.60833
457369,0.55396
457370,0.59075
457371,0.49833
457372,0.52163
457373,0.45774
457374,0.57275
457375,0.44145
457376,0.43055
457377,0.43880
457378,0.45620
457379,0.58759
457380,0.41322
457381,0.48598
457382,0.46622
457383,0.55642
457384,0.52319
457385,0.61259
457386,0.43273
457387,0.47654
457388,0.39730
457389,0.56853
457390,0.59590
457391,0.59744
457392,0.51817
457393,0.51588
457394,0.54993
457395,0.57707
457396,0.42115
457397,0.49046
457398,0.76261
457399,0.51833
457400,0.57342
457401,0.51831
457402,0.49079
457403,0.50416
457404,0.54667
457405,0.50691
457406,0.45922
457407,0.66021
457408,0.55762
457409,0.41926
457410,0.45808
457411,0.46434
457412,0.47275
457413,0.61594
457414,0.55604
457415,0.63058
457416,0.57174
457417,0.46395
457418,0.57562
457419,0.61271
457420,0.51525
457421,0.65723
457422,0.61169
457423,0.56121
457424,0.53007
457425,0.54913
457426,0.49965
457427,0.60261
457428,0.43770
457429,0.67490
457430,0.40983
457431,0.52666
457432,0.58161
457433,0.46176
457434,0.62071
457435,0.55136
457436,0.61953
457437,0.55190
457438,0.49303
457439,0.43629
457440,0.50122
457441,0.55211
457442,0.56724
457443,0.46931
457444,0.48022
457445,0.56308
457446,0.50072
457447,0.61287
457448,0.35080
457449,0.55161
457450,0.49417
457451,0.32168
457452,0.61863
457453,0.53087
457454,0.67576
457455,0.55681
457456,0.58040
457457,0.50779
457458,0.63985
457459,0.57866
457460,0.69574
457461,0.46499
457462,0.55468
457463,0.55333
457464,0.57638
457465,0.52571
457466,0.51528
457467,0.48264
457468,0.54118
457469,0.48408
457470,0.54060
457471,0.44985
457472,0.53927
457473,0.60191
457474,0.55620
457475,0.48326
457476,0.52487
457477,0.45898
457478,0.50773
457479,0.59077
457480,0.47501
457481,0.54517
457482,0.46282
457483,0.54223
457484,0.58591
457485,0.54590
457486,0.44338
457487,0.48328
457488,0.55362
457489,0.40809
457490,0.53297
457491,0.59784
457492,0.56914
457493,0.40701
457494,0.48615
457495,0.49566
457496,0.43981
457497,0.46355
457498,0.41964
457499,0.46719
457500,0.54990
457501,0.44249
457502,0.46352
457503,0.49626
457504,0.50107
457505,0.54991
457506,0.59574
457507,0.50775
457508,0.54957
457509,0.53528
457510,0.43417
457511,0.56138
457512,0.52809
457513,0.52616
457514,0.55811
457515,0.60859
457516,0.50054
457517,0.50775
457518,0.52103
457519,0.51007
457520,0.51241
457521,0.52611
457522,0.62630
457523,0.40062
457524,0.47020
457525,0.58881
457526,0.49748
457527,0.50115
457528,0.49497
457529,0.59757
457530,0.43987
457531,0.53708
457532,0.58917
457533,0.52443
457534,0.42360
457535,0.41564
457536,0.53219
457537,0.44830
457538,0.45655
457539,0.63557
457540,0.43062
457541,0.48740
457542,0.53778
457543,0.57171
457544,0.50570
457545,0.45339
457546,0.61176
457547,0.62023
457548,0.52427
457549,0.59986
457550,0.54528
457551,0.58037
457552,0.58526
457553,0.57913
457554,0.52089
457555,0.58764
457556,0.55674
457557,0.57518
457558,0.50805
457559,0.55362
457560,0.59695
457561,0.64861
457562,0.53715
457563,0.57353
457564,0.60864
457565,0.42928
457566,0.53456
457567,0.54019
457568,0.49857
457569,0.49670
457570,0.44677
457571,0.41469
457572,0.45001
457573,0.53690
457574,0.74759
457575,0.41658
457576,0.46569
457577,0.57117
457578,0.52300
457579,0.52125
457580,0.51002
457581,0.55762
457582,0.52028
457583,0.42302
457584,0.39496
457585,0.47223
457586,0.53748
457587,0.55719
457588,0.48613
457589,0.47726
457590,0.45770
457591,0.51642
457592,0.42919
457593,0.50830
457594,0.42014
457595,0.54868
457596,0.48885
457597,0.48004
457598,0.60025
457599,0.43710
457600,0.53744
457601,0.61514
457602,0.50741
457603,0.44872
457604,0.50571
457605,0.55475
457606,0.41195
457607,0.53195
457608,0.50166
457609,0.55216
457610,0.50190
457611,0.64181
457612,0.61668
457613,0.44227
457614,0.57154
457615,0.63156
457616,0.75091
457617,0.54583
457618,0.50081
457619,0.34898
457620,0.54912
457621,0.55320
457622,0.50680
457623,0.56491
457624,0.52003
457625,0.54185
457626,0.49038
457627,0.49078
457628,0.52278
457629,0.64034
457630,0.56352
457631,0.52604
457632,0.59251
457633,0.67351
457634,0.56381
457635,0.49205
457636,0.46400
457637,0.48412
457638,0.57884
457639,0.56191
457640,0.61626
457641,0.52330
457642,0.41898
457643,0.53417
457644,0.58379
457645,0.50632
457646,0.62427
457647,0.61611
457648,0.50819
457649,0.47630
457650,0.57184
457651,0.50060
457652,0.60022
457653,0.47682
457654,0.58499
457655,0.53318
457656,0.49085
457657,0.45020
457658,0.68986
457659,0.50615
457660,0.49034
457661,0.50113
457662,0.48530
457663,0.54061
457664,0.61505
457665,0.44426
457666,0.47269
457667,0.45191
457668,0.43977
457669,0.40477
457670,0.52878
457671,0.49829
457672,0.46983
457673,0.63101
457674,0.46343
457675,0.40366
457676,0.46646
457677,0.39343
457678,0.53028
457679,0.62183
457680,0.53895
457681,0.54826
457682,0.43395
457683,0.48930
457684,0.50359
457685,0.40186
457686,0.53816
457687,0.50915
457688,0.54892
457689,0.52829
457690,0.62602
457691,0.55961
457692,0.54139
457693,0.54708
457694,0.51409
457695,0.58964
457696,0.53631
457697,0.49732
457698,0.53622
457699,0.47821
457700,0.52291
457701,0.73828
457702,0.53556
457703,0.43163
457704,0.46833
457705,0.46275
457706,0.54087
457707,0.55052
457708,0.51826
457709,0.48500
457710,0.51080
457711,0.64385
457712,0.55435
457713,0.43282
457714,0.48917
457715,0.69942
457716,0.49665
457717,0.43418
457718,0.56980
457719,0.59356
457720,0.52704
457721,0.50679
457722,0.43902
457723,0.40216
457724,0.59483
457725,0.53192
457726,0.51501
457727,0.56951
457728,0.41932
457729,0.52107
457730,0.60282
457731,0.47141
457732,0.44717
457733,0.56998
457734,0.52192
457735,0.52769
457736,0.54531
457737,0.56722
457738,0.52660
457739,0.53689
457740,0.41319
457741,0.42651
457742,0.60021
457743,0.54391
457744,0.62395
457745,0.37971
457746,0.51435
457747,0.60861
457748,0.45032
457749,0.47443
457750,0.44906
457751,0.48290
457752,0.52211
457753,0.54237
457754,0.49653
457755,0.55915
457756,0.69385
457757,0.52813
457758,0.68979
457759,0.52959
457760,0.54284
457761,0.44846
457762,0.48786
457763,0.45168
457764,0.52873
457765,0.59113
457766,0.55749
457767,0.53900
457768,0.55054
457769,0.54247
457770,0.53147
457771,0.39935
457772,0.45477
457773,0.66379
457774,0.51213
457775,0.47971
457776,0.53453
457777,0.44874
457778,0.59517
457779,0.54739
457780,0.38286
457781,0.51002
457782,0.57535
457783,0.52836
457784,0.55873
457785,0.47232
457786,0.56997
457787,0.47680
457788,0.51116
457789,0.58855
457790,0.61396
457791,0.58878
457792,0.46806
457793,0.50253
457794,0.56392
457795,0.61509
457796,0.49015
457797,0.51918
457798,0.54642
457799,0.54092
457800,0.48019
457801,0.45530
457802,0.54440
457803,0.57579
457804,0.54576
457805,0.60486
457806,0.46535
457807,0.48667
457808,0.55647
457809,0.56384
457810,0.63942
457811,0.52596
457812,0.52515
457813,0.57086
457814,0.54985
457815,0.52772
457816,0.57242
457817,0.45363
457818,0.42222
457819,0.48546
457820,0.47250
457821,0.57155
457822,0.47398
457823,0.49213
457824,0.49497
457825,0.56455
457826,0.47578
457827,0.51943
457828,0.55571
457829,0.46619
457830,0.54051
457831,0.46858
457832,0.49965
457833,0.51989
457834,0.54330
457835,0.52462
457836,0.59870
457837,0.45429
457838,0.58898
457839,0.53040
457840,0.46888
457841,0.53460
457842,0.57159
457843,0.48722
457844,0.53297
457845,0.47156
457846,0.51108
457847,0.45401
457848,0.48569
457849,0.47573
457850,0.64796
457851,0.44967
457852,0.40211
457853,0.54832
457854,0.64267
457855,0.58549
457856,0.38455
457857,0.61157
457858,0.53723
457859,0.47006
457860,0.43509
457861,0.38355
457862,0.50092
457863,0.44669
457864,0.49138
457865,0.53292
457866,0.52302
457867,0.51297
457868,0.54089
457869,0.70844
457870,0.45283
457871,0.49515
457872,0.57797
457873,0.47576
457874,0.51047
457875,0.52463
457876,0.44290
457877,0.49065
457878,0.61306
457879,0.46336
457880,0.61437
457881,0.49225
457882,0.40549
457883,0.60201
457884,0.47557
457885,0.57794
457886,0.68459
457887,0.58098
457888,0.50460
457889,0.52687
457890,0.45405
457891,0.48945
457892,0.45363
457893,0.53960
457894,0.57077
457895,0.54398
457896,0.61997
457897,0.56648
457898,0.43328
457899,0.50574
457900,0.51221
457901,0.37624
457902,0.58768
457903,0.41230
457904,0.62782
457905,0.50505
457906,0.56140
457907,0.57013
457908,0.54395
457909,0.51069
457910,0.54427
457911,0.46960
457912,0.61056
457913,0.52808
457914,0.40583
457915,0.52160
457916,0.53446
457917,0.53983
457918,0.53836
457919,0.53139
457920,0.54284
457921,0.39546
457922,0.56290
457923,0.50986
457924,0.53051
457925,0.56355
457926,0.45142
457927,0.57578
457928,0.40508
457929,0.42850
457930,0.57335
457931,0.47722
457932,0.53707
457933,0.44200
457934,0.43794
457935,0.42610
457936,0.49856
457937,0.43026
457938,0.57266
457939,0.48366
457940,0.51868
457941,0.55778
457942,0.53401
457943,0.56591
457944,0.50843
457945,0.54303
457946,0.42940
457947,0.57803
457948,0.59360
457949,0.56139
457950,0.48317
457951,0.56897
457952,0.42556
457953,0.45575
457954,0.39828
457955,0.63530
457956,0.53193
457957,0.58946
457958,0.59363
457959,0.41662
457960,0.56706
457961,0.56220
457962,0.51200
457963,0.57904
457964,0.45099
457965,0.58172
457966,0.56443
457967,0.56751
457968,0.49448
457969,0.56204
457970,0.45970
457971,0.43662
457972,0.53271
457973,0.49259
457974,0.56616
457975,0.45101
457976,0.47743
457977,0.47098
457978,0.72943
457979,0.55670
457980,0.76960
457981,0.64252
457982,0.64893
457983,0.52159
457984,0.51079
457985,0.56026
457986,0.51589
457987,0.42406
457988,0.52885
457989,0.58744
457990,0.44968
457991,0.48083
457992,0.48185
457993,0.50052
457994,0.45828
457995,0.50628
457996,0.58756
457997,0.48794
457998,0.55208
457999,0.55378
458000,0.57928
458001,0.57934
458002,0.49564
458003,0.47823
458004,0.55760
458005,0.54510
458006,0.55983
458007,0.44971
458008,0.46418
458009,0.60039
458010,0.50066
458011,0.48032
458012,0.62835
458013,0.46814
458014,0.47476
458015,0.54222
458016,0.48941
458017,0.55375
458018,0.54724
458019,0.54237
458020,0.55233
458021,0.60788
458022,0.53661
458023,0.42941
458024,0.61493
458025,0.51118
458026,0.53741
458027,0.67323
458028,0.57901
458029,0.67505
458030,0.47726
458031,0.54589
458032,0.45870
458033,0.41718
458034,0.59780
458035,0.53629
458036,0.54032
458037,0.53509
458038,0.46645
458039,0.57141
458040,0.50160
458041,0.63245
458042,0.45804
458043,0.55277
458044,0.56158
458045,0.46357
458046,0.52592
458047,0.56877
458048,0.55600
458049,0.48109
458050,0.62487
458051,0.53132
458052,0.57693
458053,0.54074
458054,0.52274
458055,0.57607
458056,0.50431
458057,0.55981
458058,0.58972
458059,0.54771
458060,0.44909
458061,0.52782
458062,0.57983
458063,0.60760
458064,0.56329
458065,0.68823
458066,0.41711
458067,0.57135
458068,0.54829
458069,0.44008
458070,0.60295
458071,0.45225
458072,0.49025
458073,0.57327
458074,0.35727
458075,0.58668
458076,0.51990
458077,0.43363
458078,0.47257
458079,0.42690
458080,0.49098
458081,0.53372
458082,0.52208
458083,0.45774
458084,0.54792
458085,0.45496
458086,0.56162
458087,0.57984
458088,0.52538
458089,0.63707
458090,0.49121
458091,0.68091
458092,0.71680
458093,0.55634
458094,0.45868
458095,0.61983
